year,clutch_num,date_hatched,clutch_egg_num,rear_colour_ring,weight_hatch,weight_shell,date_moved_polytunnel,weight_moved_polytunnel,notes,flag_id
2022,6,20/5/2022,3,Green 10/Blue,60.2,7.6,26/5/2022,103.3,,6V
2022,6,20/5/2022,1,Green 11,58.6,7.1,26/5/2022,91.3,,6X
2022,6,21/5/2022,4,Green 12/Red,62.3,4.7,26/5/2022,120.8,,6Y
2022,1,23/5/2022,1,L Blue 20,59.4,6.0,28/5/2022,90.0,,7A
2022,1,23/5/2022,2,D Blue 20/Yellow,57.5,7.4,28/5/2022,90.6,,7C
2022,1,24/5/2022,3,White 20,52.3,6.9,3/6/2022,109.7,,7H
2022,4,25/5/2022,1,Red 19,64.7,6.7,30/5/2022,94.3,,7E
2022,4,25/5/2022,3,D Blue 19,63.3,6.9,30/5/2022,99.0,wings taped 2/6 for 1.5 day,8K
2022,4,26/5/2022,2,White 19,61.3,6.9,3/6/2022,112.3,"didn’t hatch well, unabsorbed yolk sak",8C
2022,8,26/5/2022,4,Green 18,64.0,8.5,1/6/2022,90.0,,7N
2022,8,26/5/2022,1,White 18,66.6,8.9,1/6/2022,92.8,,8P
2022,8,27/5/2022,2,Red 18,58.5,7.6,1/6/2022,83.4,,7X
2022,8,27/5/2022,3,L Blue 18,61.7,7.0,1/6/2022,79.9,,8A
2022,2,26/5/2022,2,L Blue 12,58.3,7.7,1/6/2022,82.6,,7P
2022,2,27/5/2022,4,White 12,55.8,6.0,1/6/2022,73.4,,7Y
2022,2,27/5/2022,3,Red 12,58.0,5.6,1/6/2022,82.6,,7U
2022,5,26/5/2022,4,Green 15,60.0,7.0,1/6/2022,95.0,,8J
2022,5,27/5/2022,3,L Blue 15,54.8,6.0,3/6/2022,97.5,,7K
2022,5,28/5/2022,1,D Blue 15,58.3,6.6,3/6/2022,93.1,"Bent outside toe, left foot/slightly splayed legs ",7V
2022,7,28/5/2022,4,L Blue 17,57.8,7.3,3/6/2022,92.5,,7T
2022,7,28/5/2022,3,White 17,55.2,6.8,3/6/2022,104.5,strapped wing overnight at 10 days old,7J
2022,7,28/5/2022,2,Green 17,58.4,6.4,3/6/2022,92.5,,8N
2022,7,29/5/2022,1,Red 17,53.6,7.3,4/6/2022,83.1,,7L
2022,3,29/5/2022,1,Pink 9,60.0,8.9,4/6/2022,102.4,,8L
2022,3,29/5/2022,3,Green 9,60.5,8.3,4/6/2022,102.9,,
2022,3,30/5/2022,4,Red 9 ,60.1,8.5,4/6/2022,89.4,X,
2022,12,12/6/2022,4,Red 8,54.9,6.6,17/6/2022,102.5,X,
2022,12,12/6/2022,3,D Blue 8,58.7,6.9,17/6/2022,82.3,,8E
2022,10,14/6/2022,1,L Blue 10,48.9,6.4,20/6/2022,81.2,,8V
2022,10,16/6/2022,3,White 10,50.1,7.3,20/6/2022,70.5,,8H
2022,9,17/6/2022,1,D Blue 10,62.0,5.3,22/6/2022,97.2,,8X
